group,team,points,goal_diff,goals_scored,goals_allowed,place,progress,sim_id
B,Russia,3,-3,2,5,3,FALSE,1303
B,Russia,3,-3,2,5,3,FALSE,1311
B,Finland,3,-3,2,5,3,FALSE,1320
B,Finland,3,-3,2,5,3,FALSE,1324
F,Hungary,3,-3,2,5,3,FALSE,1341
A,Turkey,3,-3,2,5,3,FALSE,1348
E,Slovakia,3,-3,2,5,3,FALSE,1365
A,Turkey,3,-3,2,5,3,FALSE,1366
B,Russia,3,-3,2,5,3,FALSE,1382
B,Russia,3,-3,2,5,3,FALSE,1389
B,Russia,3,-3,2,5,3,FALSE,1392
B,Russia,3,-3,2,5,3,FALSE,1394
B,Russia,3,-3,2,5,3,FALSE,1397
A,Turkey,3,-3,2,5,3,FALSE,1402
E,Slovakia,3,-3,2,5,3,FALSE,1412
A,Turkey,3,-3,2,5,3,FALSE,1417
B,Finland,3,-3,2,5,3,FALSE,1417
E,Slovakia,3,-3,2,5,3,FALSE,1428
B,Finland,3,-3,2,5,3,FALSE,1434
B,Russia,3,-3,2,5,3,FALSE,1436
B,Russia,3,-3,2,5,3,FALSE,1437
A,Turkey,3,-3,2,5,3,FALSE,1438
E,Slovakia,3,-3,2,5,3,FALSE,1440
E,Slovakia,3,-3,2,5,3,FALSE,1441
B,Russia,3,-3,2,5,3,FALSE,1446
E,Slovakia,3,-3,2,5,3,FALSE,1450
E,Slovakia,3,-3,2,5,3,FALSE,1452
B,Russia,3,-3,2,5,3,FALSE,1466
B,Finland,3,-3,2,5,3,FALSE,1469
A,Turkey,3,-3,2,5,3,FALSE,1474
E,Slovakia,3,-3,2,5,3,FALSE,1474
B,Russia,3,-3,2,5,3,FALSE,1475
E,Slovakia,3,-3,2,5,3,FALSE,1476
B,Russia,3,-3,2,5,3,FALSE,1480
E,Slovakia,3,-3,2,5,3,FALSE,1499
B,Finland,3,-3,2,5,3,FALSE,1507
A,Turkey,3,-3,2,5,3,FALSE,1514
B,Finland,3,-3,2,5,3,FALSE,1516
B,Finland,3,-3,2,5,3,FALSE,1523
E,Slovakia,3,-3,2,5,3,FALSE,1524
E,Slovakia,3,-3,2,5,3,FALSE,1526
B,Finland,3,-3,2,5,3,FALSE,1527
A,Turkey,3,-3,2,5,3,FALSE,1530
A,Turkey,3,-3,2,5,3,FALSE,1541
A,Turkey,3,-3,2,5,3,FALSE,1542
E,Slovakia,3,-3,2,5,3,FALSE,1542
B,Russia,3,-3,2,5,3,FALSE,1546
E,Slovakia,3,-3,2,5,3,FALSE,1553
B,Finland,3,-3,2,5,3,FALSE,1556
A,Turkey,3,-3,2,5,3,FALSE,1558
B,Finland,3,-3,2,5,3,FALSE,1570
A,Turkey,3,-3,2,5,3,FALSE,1571
B,Russia,3,-3,2,5,3,FALSE,1588
B,Finland,3,-3,2,5,3,FALSE,1590
B,Russia,3,-3,2,5,3,FALSE,1591
B,Russia,3,-3,2,5,3,FALSE,1592
B,Russia,3,-3,2,5,3,FALSE,1595
B,Russia,3,-3,2,5,3,FALSE,1596
B,Finland,3,-3,2,5,3,FALSE,1598
B,Russia,3,-3,2,5,3,FALSE,1605
B,Russia,3,-3,2,5,3,FALSE,1606
E,Slovakia,3,-3,2,5,3,FALSE,1613
B,Russia,3,-3,2,5,3,FALSE,1616
B,Russia,3,-3,2,5,3,FALSE,1618
B,Russia,3,-3,2,5,3,FALSE,1631
E,Slovakia,3,-3,2,5,3,FALSE,1632
E,Slovakia,3,-3,2,5,3,FALSE,1633
E,Slovakia,3,-3,2,5,3,FALSE,1638
E,Slovakia,3,-3,2,5,3,FALSE,1639
E,Slovakia,3,-3,2,5,3,FALSE,1647
A,Turkey,3,-3,2,5,3,FALSE,1652
B,Russia,3,-3,2,5,3,FALSE,1662
E,Slovakia,3,-3,2,5,3,FALSE,1664
E,Slovakia,3,-3,2,5,3,FALSE,1671
E,Slovakia,3,-3,2,5,3,FALSE,1682
B,Finland,3,-3,2,5,3,FALSE,1689
A,Turkey,3,-3,2,5,3,FALSE,1701
B,Russia,3,-3,2,5,3,FALSE,1704
B,Russia,3,-3,2,5,3,FALSE,1708
E,Slovakia,3,-3,2,5,3,FALSE,1713
E,Slovakia,3,-3,2,5,3,FALSE,1719
B,Russia,3,-3,2,5,3,FALSE,1720
B,Russia,3,-3,2,5,3,FALSE,1723
A,Turkey,3,-3,2,5,3,FALSE,1733
B,Russia,3,-3,2,5,3,FALSE,1733
B,Russia,3,-3,2,5,3,FALSE,1745
B,Finland,3,-3,2,5,3,FALSE,1763
B,Russia,3,-3,2,5,3,FALSE,1764
A,Turkey,3,-3,2,5,3,FALSE,1765
E,Slovakia,3,-3,2,5,3,FALSE,1771
B,Russia,3,-3,2,5,3,FALSE,1786
A,Turkey,3,-3,2,5,3,FALSE,1789
B,Russia,3,-3,2,5,3,FALSE,1791
A,Turkey,3,-3,2,5,3,FALSE,1827
B,Russia,3,-3,2,5,3,FALSE,1828
B,Russia,3,-3,2,5,3,FALSE,1845
E,Slovakia,3,-3,2,5,3,FALSE,1846
B,Russia,3,-3,2,5,3,FALSE,1853
E,Slovakia,3,-3,2,5,3,FALSE,1859
E,Slovakia,3,-3,2,5,3,FALSE,1864
B,Finland,3,-3,2,5,3,FALSE,1865
E,Slovakia,3,-3,2,5,3,FALSE,1886
B,Russia,3,-3,2,5,3,FALSE,1889
A,Turkey,3,-3,2,5,3,FALSE,1892
B,Russia,3,-3,2,5,3,FALSE,1895
B,Russia,3,-3,2,5,3,FALSE,1897
E,Slovakia,3,-3,2,5,3,FALSE,1901
B,Russia,3,-3,2,5,3,FALSE,1903
B,Russia,3,-3,2,5,3,FALSE,1907
A,Turkey,3,-3,2,5,3,FALSE,1908
B,Russia,3,-3,2,5,3,FALSE,1915
E,Slovakia,3,-3,2,5,3,FALSE,1922
A,Turkey,3,-3,2,5,3,FALSE,1925
A,Turkey,3,-3,2,5,3,FALSE,1927
B,Russia,3,-3,2,5,3,FALSE,1929
B,Russia,3,-3,2,5,3,FALSE,1945
B,Russia,3,-3,2,5,3,FALSE,1953
A,Turkey,3,-3,2,5,3,FALSE,1965
E,Slovakia,3,-3,2,5,3,FALSE,1966
B,Russia,3,-3,2,5,3,FALSE,2007
B,Russia,3,-3,2,5,3,FALSE,2009
B,Russia,3,-3,2,5,3,FALSE,2014
A,Turkey,3,-3,2,5,3,FALSE,2024
B,Russia,3,-3,2,5,3,FALSE,2049
A,Turkey,3,-3,2,5,3,FALSE,2059
B,Russia,3,-3,2,5,3,FALSE,2077
E,Slovakia,3,-3,2,5,3,FALSE,2086
A,Turkey,3,-3,2,5,3,FALSE,2091
B,Finland,3,-3,2,5,3,FALSE,2106
E,Slovakia,3,-3,2,5,3,FALSE,2135
A,Turkey,3,-3,2,5,3,FALSE,2137
B,Russia,3,-3,2,5,3,FALSE,2138
A,Turkey,3,-3,2,5,3,FALSE,2142
E,Slovakia,3,-3,2,5,3,FALSE,2162
B,Russia,3,-3,2,5,3,FALSE,2165
B,Russia,3,-3,2,5,3,FALSE,2168
B,Russia,3,-3,2,5,3,FALSE,2171
E,Slovakia,3,-3,2,5,3,FALSE,2182
E,Slovakia,3,-3,2,5,3,FALSE,2186
B,Russia,3,-3,2,5,3,FALSE,2205
E,Slovakia,3,-3,2,5,3,FALSE,2210
F,Hungary,3,-3,2,5,3,FALSE,2213
A,Turkey,3,-3,2,5,3,FALSE,2214
B,Russia,3,-3,2,5,3,FALSE,2214
E,Slovakia,3,-3,2,5,3,FALSE,2217
B,Russia,3,-3,2,5,3,FALSE,2233
B,Russia,3,-3,2,5,3,FALSE,2239
B,Russia,3,-3,2,5,3,FALSE,2243
E,Slovakia,3,-3,2,5,3,FALSE,2260
A,Turkey,3,-3,2,5,3,FALSE,2263
B,Russia,3,-3,2,5,3,FALSE,2265
A,Turkey,3,-3,2,5,3,FALSE,2280
B,Russia,3,-3,2,5,3,FALSE,2282
E,Slovakia,3,-3,2,5,3,FALSE,2290
B,Russia,3,-3,2,5,3,FALSE,2291
B,Russia,3,-3,2,5,3,FALSE,2308
B,Russia,3,-3,2,5,3,FALSE,2310
E,Slovakia,3,-3,2,5,3,FALSE,2311
B,Russia,3,-3,2,5,3,FALSE,2329
A,Turkey,3,-3,2,5,3,FALSE,2333
B,Russia,3,-3,2,5,3,FALSE,2337
B,Russia,3,-3,2,5,3,FALSE,2347
A,Turkey,3,-3,2,5,3,FALSE,2348
E,Slovakia,3,-3,2,5,3,FALSE,2349
B,Russia,3,-3,2,5,3,FALSE,2357
A,Turkey,3,-3,2,5,3,FALSE,2368
B,Russia,3,-3,2,5,3,FALSE,2368
E,Slovakia,3,-3,2,5,3,FALSE,2373
E,Slovakia,3,-3,2,5,3,FALSE,2375
F,Hungary,3,-3,2,5,3,FALSE,2378
E,Slovakia,3,-3,2,5,3,FALSE,2379
E,Slovakia,3,-3,2,5,3,FALSE,2387
B,Russia,3,-3,2,5,3,FALSE,2390
A,Turkey,3,-3,2,5,3,FALSE,2395
B,Russia,3,-3,2,5,3,FALSE,2395
B,Russia,3,-3,2,5,3,FALSE,2400
E,Slovakia,3,-3,2,5,3,FALSE,2411
B,Russia,3,-3,2,5,3,FALSE,2417
B,Finland,3,-3,2,5,3,FALSE,2425
E,Slovakia,3,-3,2,5,3,FALSE,2446
A,Turkey,3,-3,2,5,3,FALSE,2452
B,Russia,3,-3,2,5,3,FALSE,2462
B,Russia,3,-3,2,5,3,FALSE,2466
E,Slovakia,3,-3,2,5,3,FALSE,2467
B,Russia,3,-3,2,5,3,FALSE,2476
F,Hungary,3,-3,2,5,3,FALSE,2489
E,Slovakia,3,-3,2,5,3,FALSE,2490
B,Russia,3,-3,2,5,3,FALSE,2494
A,Turkey,3,-3,2,5,3,FALSE,2502
B,Finland,3,-3,2,5,3,FALSE,2502
A,Turkey,3,-3,2,5,3,FALSE,2506
E,Slovakia,3,-3,2,5,3,FALSE,2511
E,Slovakia,3,-3,2,5,3,FALSE,2523
E,Slovakia,3,-3,2,5,3,FALSE,2525
E,Slovakia,3,-3,2,5,3,FALSE,2526
B,Russia,3,-3,2,5,3,FALSE,2554
B,Russia,3,-3,2,5,3,FALSE,2565
B,Russia,3,-3,2,5,3,FALSE,2584
B,Russia,3,-3,2,5,3,FALSE,2586
B,Russia,3,-3,2,5,3,FALSE,2588
B,Russia,3,-3,2,5,3,FALSE,2589
A,Turkey,3,-3,2,5,3,FALSE,2593
E,Slovakia,3,-3,2,5,3,FALSE,2593
B,Russia,3,-3,2,5,3,FALSE,2605
B,Russia,3,-3,2,5,3,FALSE,2609
B,Russia,3,-3,2,5,3,FALSE,2620
B,Russia,3,-3,2,5,3,FALSE,2621
A,Turkey,3,-3,2,5,3,FALSE,2625
A,Turkey,3,-3,2,5,3,FALSE,2629
B,Finland,3,-3,2,5,3,FALSE,2630
E,Slovakia,3,-3,2,5,3,FALSE,2631
B,Finland,3,-3,2,5,3,FALSE,2639
E,Slovakia,3,-3,2,5,3,FALSE,2640
A,Turkey,3,-3,2,5,3,FALSE,2657
A,Turkey,3,-3,2,5,3,FALSE,2659
E,Slovakia,3,-3,2,5,3,FALSE,2664
E,Slovakia,3,-3,2,5,3,FALSE,2667
A,Turkey,3,-3,2,5,3,FALSE,2675
E,Slovakia,3,-3,2,5,3,FALSE,2682
B,Russia,3,-3,2,5,3,FALSE,2696
B,Russia,3,-3,2,5,3,FALSE,2714
E,Slovakia,3,-3,2,5,3,FALSE,2717
F,Hungary,3,-3,2,5,3,FALSE,2721
E,Slovakia,3,-3,2,5,3,FALSE,2728
E,Slovakia,3,-3,2,5,3,FALSE,2729
B,Russia,3,-3,2,5,3,FALSE,2733
E,Slovakia,3,-3,2,5,3,FALSE,2741
B,Russia,3,-3,2,5,3,FALSE,2755
A,Turkey,3,-3,2,5,3,FALSE,2758
B,Russia,3,-3,2,5,3,FALSE,2762
B,Russia,3,-3,2,5,3,FALSE,2773
A,Turkey,3,-3,2,5,3,FALSE,2776
B,Russia,3,-3,2,5,3,FALSE,2777
E,Slovakia,3,-3,2,5,3,FALSE,2783
B,Finland,3,-3,2,5,3,FALSE,2785
B,Russia,3,-3,2,5,3,FALSE,2793
A,Turkey,3,-3,2,5,3,FALSE,2798
B,Russia,3,-3,2,5,3,FALSE,2807
E,Slovakia,3,-3,2,5,3,FALSE,2816
A,Turkey,3,-3,2,5,3,FALSE,2820
E,Slovakia,3,-3,2,5,3,FALSE,2826
B,Finland,3,-3,2,5,3,FALSE,2828
B,Russia,3,-3,2,5,3,FALSE,2840
B,Russia,3,-3,2,5,3,FALSE,2845
B,Finland,3,-3,2,5,3,FALSE,2858
B,Finland,3,-3,2,5,3,FALSE,2862
B,Russia,3,-3,2,5,3,FALSE,2863
B,Russia,3,-3,2,5,3,FALSE,2873
A,Turkey,3,-3,2,5,3,FALSE,2874
B,Russia,3,-3,2,5,3,FALSE,2875
A,Turkey,3,-3,2,5,3,FALSE,2877
B,Russia,3,-3,2,5,3,FALSE,2881
E,Slovakia,3,-3,2,5,3,FALSE,2892
E,Slovakia,3,-3,2,5,3,FALSE,2893
A,Turkey,3,-3,2,5,3,FALSE,2894
A,Turkey,3,-3,2,5,3,FALSE,2903
B,Russia,3,-3,2,5,3,FALSE,2905
E,Slovakia,3,-3,2,5,3,FALSE,2914
E,Slovakia,3,-3,2,5,3,FALSE,2917
E,Slovakia,3,-3,2,5,3,FALSE,2919
B,Finland,3,-3,2,5,3,FALSE,2923
E,Slovakia,3,-3,2,5,3,FALSE,2926
E,Slovakia,3,-3,2,5,3,FALSE,2929
B,Finland,3,-3,2,5,3,FALSE,2962
E,Slovakia,3,-3,2,5,3,FALSE,2963
B,Russia,3,-3,2,5,3,FALSE,2964
E,Slovakia,3,-3,2,5,3,FALSE,2964
B,Russia,3,-3,2,5,3,FALSE,2967
B,Russia,3,-3,2,5,3,FALSE,2969
B,Russia,3,-3,2,5,3,FALSE,2970
A,Turkey,3,-3,2,5,3,FALSE,2971
E,Slovakia,3,-3,2,5,3,FALSE,2973
B,Russia,3,-3,2,5,3,FALSE,2976
E,Slovakia,3,-3,2,5,3,FALSE,2986
A,Turkey,3,-3,2,5,3,FALSE,2991
B,Russia,3,-3,2,5,3,FALSE,3016
E,Slovakia,3,-3,2,5,3,FALSE,3017
B,Russia,3,-3,2,5,3,FALSE,3022
E,Poland,3,-3,2,5,3,FALSE,3029
E,Slovakia,3,-3,2,5,3,FALSE,3035
A,Turkey,3,-3,2,5,3,FALSE,3038
E,Slovakia,3,-3,2,5,3,FALSE,3039
B,Russia,3,-3,2,5,3,FALSE,3044
A,Turkey,3,-3,2,5,3,FALSE,3047
B,Finland,3,-3,2,5,3,FALSE,3073
E,Slovakia,3,-3,2,5,3,FALSE,3078
A,Turkey,3,-3,2,5,3,FALSE,3087
B,Russia,3,-3,2,5,3,FALSE,3094
A,Turkey,3,-3,2,5,3,FALSE,3099
A,Turkey,3,-3,2,5,3,FALSE,3101
B,Finland,3,-3,2,5,3,FALSE,3113
E,Slovakia,3,-3,2,5,3,FALSE,3127
A,Turkey,3,-3,2,5,3,FALSE,3147
E,Slovakia,3,-3,2,5,3,FALSE,3148
E,Slovakia,3,-3,2,5,3,FALSE,3152
B,Russia,3,-3,2,5,3,FALSE,3154
E,Slovakia,3,-3,2,5,3,FALSE,3167
A,Turkey,3,-3,2,5,3,FALSE,3177
B,Russia,3,-3,2,5,3,FALSE,3186
E,Slovakia,3,-3,2,5,3,FALSE,3193
A,Turkey,3,-3,2,5,3,FALSE,3198
A,Turkey,3,-3,2,5,3,FALSE,3202
B,Russia,3,-3,2,5,3,FALSE,3214
E,Poland,3,-3,2,5,3,FALSE,3222
B,Finland,3,-3,2,5,3,FALSE,3226
B,Finland,3,-3,2,5,3,FALSE,3229
E,Slovakia,3,-3,2,5,3,FALSE,3230
E,Slovakia,3,-3,2,5,3,FALSE,3232
E,Slovakia,3,-3,2,5,3,FALSE,3237
B,Russia,3,-3,2,5,3,FALSE,3244
E,Slovakia,3,-3,2,5,3,FALSE,3244
E,Slovakia,3,-3,2,5,3,FALSE,3250
A,Turkey,3,-3,2,5,3,FALSE,3284
E,Slovakia,3,-3,2,5,3,FALSE,3286
E,Slovakia,3,-3,2,5,3,FALSE,3294
B,Russia,3,-3,2,5,3,FALSE,3318
E,Slovakia,3,-3,2,5,3,FALSE,3320
A,Turkey,3,-3,2,5,3,FALSE,3321
E,Slovakia,3,-3,2,5,3,FALSE,3321
E,Slovakia,3,-3,2,5,3,FALSE,3327
A,Turkey,3,-3,2,5,3,FALSE,3333
B,Russia,3,-3,2,5,3,FALSE,3336
A,Turkey,3,-3,2,5,3,FALSE,3340
E,Slovakia,3,-3,2,5,3,FALSE,3351
E,Slovakia,3,-3,2,5,3,FALSE,3353
B,Russia,3,-3,2,5,3,FALSE,3356
B,Russia,3,-3,2,5,3,FALSE,3357
A,Turkey,3,-3,2,5,3,FALSE,3369
B,Russia,3,-3,2,5,3,FALSE,3376
B,Finland,3,-3,2,5,3,FALSE,3382
E,Slovakia,3,-3,2,5,3,FALSE,3403
E,Slovakia,3,-3,2,5,3,FALSE,3410
A,Turkey,3,-3,2,5,3,FALSE,3420
E,Slovakia,3,-3,2,5,3,FALSE,3429
B,Russia,3,-3,2,5,3,FALSE,3436
B,Finland,3,-3,2,5,3,FALSE,3439
A,Turkey,3,-3,2,5,3,FALSE,3446
B,Russia,3,-3,2,5,3,FALSE,3447
B,Russia,3,-3,2,5,3,FALSE,3450
E,Slovakia,3,-3,2,5,3,FALSE,3450
E,Poland,3,-3,2,5,3,FALSE,3456
E,Slovakia,3,-3,2,5,3,FALSE,3465
B,Finland,3,-3,2,5,3,FALSE,3471
B,Russia,3,-3,2,5,3,FALSE,3475
B,Russia,3,-3,2,5,3,FALSE,3478
A,Turkey,3,-3,2,5,3,FALSE,3486
B,Russia,3,-3,2,5,3,FALSE,3492
B,Russia,3,-3,2,5,3,FALSE,3495
B,Russia,3,-3,2,5,3,FALSE,3496
E,Slovakia,3,-3,2,5,3,FALSE,3499
B,Russia,3,-3,2,5,3,FALSE,3501
B,Russia,3,-3,2,5,3,FALSE,3502
B,Finland,3,-3,2,5,3,FALSE,3507
E,Slovakia,3,-3,2,5,3,FALSE,3509
A,Turkey,3,-3,2,5,3,FALSE,3519
B,Russia,3,-3,2,5,3,FALSE,3519
B,Russia,3,-3,2,5,3,FALSE,3521
A,Turkey,3,-3,2,5,3,FALSE,3529
E,Slovakia,3,-3,2,5,3,FALSE,3532
E,Slovakia,3,-3,2,5,3,FALSE,3535
B,Russia,3,-3,2,5,3,FALSE,3540
A,Turkey,3,-3,2,5,3,FALSE,3553
B,Finland,3,-3,2,5,3,FALSE,3553
E,Slovakia,3,-3,2,5,3,FALSE,3556
B,Russia,3,-3,2,5,3,FALSE,3559
B,Russia,3,-3,2,5,3,FALSE,3560
E,Slovakia,3,-3,2,5,3,FALSE,3567
B,Finland,3,-3,2,5,3,FALSE,3568
E,Slovakia,3,-3,2,5,3,FALSE,3576
B,Russia,3,-3,2,5,3,FALSE,3578
E,Slovakia,3,-3,2,5,3,FALSE,3578
E,Slovakia,3,-3,2,5,3,FALSE,3582
E,Slovakia,3,-3,2,5,3,FALSE,3585
B,Russia,3,-3,2,5,3,FALSE,3586
E,Slovakia,3,-3,2,5,3,FALSE,3591
B,Russia,3,-3,2,5,3,FALSE,3617
E,Slovakia,3,-3,2,5,3,FALSE,3626
E,Slovakia,3,-3,2,5,3,FALSE,3629
A,Turkey,3,-3,2,5,3,FALSE,3631
F,Hungary,3,-3,2,5,3,FALSE,3633
E,Slovakia,3,-3,2,5,3,FALSE,3635
E,Slovakia,3,-3,2,5,3,FALSE,3660
B,Finland,3,-3,2,5,3,FALSE,3661
A,Turkey,3,-3,2,5,3,FALSE,3672
A,Turkey,3,-3,2,5,3,FALSE,3674
A,Turkey,3,-3,2,5,3,FALSE,3677
B,Russia,3,-3,2,5,3,FALSE,3694
B,Finland,3,-3,2,5,3,FALSE,3698
B,Finland,3,-3,2,5,3,FALSE,3701
A,Turkey,3,-3,2,5,3,FALSE,3702
B,Russia,3,-3,2,5,3,FALSE,3705
A,Turkey,3,-3,2,5,3,FALSE,3711
B,Finland,3,-3,2,5,3,FALSE,3712
E,Slovakia,3,-3,2,5,3,FALSE,3721
A,Turkey,3,-3,2,5,3,FALSE,3724
E,Slovakia,3,-3,2,5,3,FALSE,3725
B,Russia,3,-3,2,5,3,FALSE,3733
B,Finland,3,-3,2,5,3,FALSE,3735
A,Turkey,3,-3,2,5,3,FALSE,3754
B,Russia,3,-3,2,5,3,FALSE,3761
B,Russia,3,-3,2,5,3,FALSE,3765
A,Turkey,3,-3,2,5,3,FALSE,3768
B,Finland,3,-3,2,5,3,FALSE,3768
A,Turkey,3,-3,2,5,3,FALSE,3774
B,Russia,3,-3,2,5,3,FALSE,3789
B,Russia,3,-3,2,5,3,FALSE,3795
B,Russia,3,-3,2,5,3,FALSE,3796
E,Slovakia,3,-3,2,5,3,FALSE,3796
B,Russia,3,-3,2,5,3,FALSE,3799
E,Slovakia,3,-3,2,5,3,FALSE,3807
B,Russia,3,-3,2,5,3,FALSE,3810
B,Russia,3,-3,2,5,3,FALSE,3811
B,Finland,3,-3,2,5,3,FALSE,3827
B,Russia,3,-3,2,5,3,FALSE,3829
E,Slovakia,3,-3,2,5,3,FALSE,3829
B,Russia,3,-3,2,5,3,FALSE,3833
E,Slovakia,3,-3,2,5,3,FALSE,3839
F,Germany,3,-3,2,5,3,FALSE,3841
E,Slovakia,3,-3,2,5,3,FALSE,3845
E,Slovakia,3,-3,2,5,3,FALSE,3847
A,Turkey,3,-3,2,5,3,FALSE,3848
A,Turkey,3,-3,2,5,3,FALSE,3865
E,Slovakia,3,-3,2,5,3,FALSE,3870
B,Russia,3,-3,2,5,3,FALSE,3885
A,Turkey,3,-3,2,5,3,FALSE,3896
A,Turkey,3,-3,2,5,3,FALSE,3897
A,Turkey,3,-3,2,5,3,FALSE,3900
B,Russia,3,-3,2,5,3,FALSE,3905
B,Russia,3,-3,2,5,3,FALSE,3909
B,Russia,3,-3,2,5,3,FALSE,3921
E,Slovakia,3,-3,2,5,3,FALSE,3921
A,Turkey,3,-3,2,5,3,FALSE,3924
E,Slovakia,3,-3,2,5,3,FALSE,3930
A,Turkey,3,-3,2,5,3,FALSE,3934
B,Russia,3,-3,2,5,3,FALSE,3934
B,Russia,3,-3,2,5,3,FALSE,3936
A,Turkey,3,-3,2,5,3,FALSE,3939
A,Turkey,3,-3,2,5,3,FALSE,3947
B,Russia,3,-3,2,5,3,FALSE,3959
A,Turkey,3,-3,2,5,3,FALSE,3970
A,Turkey,3,-3,2,5,3,FALSE,3982
B,Russia,3,-3,2,5,3,FALSE,3982
A,Turkey,3,-3,2,5,3,FALSE,3986
E,Slovakia,3,-3,2,5,3,FALSE,3989
E,Slovakia,3,-3,2,5,3,FALSE,3994
B,Russia,3,-3,2,5,3,FALSE,4000
A,Turkey,3,-3,2,5,3,FALSE,4003
B,Finland,3,-3,2,5,3,FALSE,4008
B,Russia,3,-3,2,5,3,FALSE,4021
B,Finland,3,-3,2,5,3,FALSE,4026
E,Slovakia,3,-3,2,5,3,FALSE,4028
B,Russia,3,-3,2,5,3,FALSE,4029
A,Turkey,3,-3,2,5,3,FALSE,4031
B,Russia,3,-3,2,5,3,FALSE,4031
E,Slovakia,3,-3,2,5,3,FALSE,4049
B,Finland,3,-3,2,5,3,FALSE,4050
B,Russia,3,-3,2,5,3,FALSE,4059
B,Finland,3,-3,2,5,3,FALSE,4071
F,Hungary,3,-3,2,5,3,FALSE,4084
A,Turkey,3,-3,2,5,3,FALSE,4087
E,Slovakia,3,-3,2,5,3,FALSE,4088
B,Russia,3,-3,2,5,3,FALSE,4091
E,Slovakia,3,-3,2,5,3,FALSE,4092
E,Slovakia,3,-3,2,5,3,FALSE,4120
E,Slovakia,3,-3,2,5,3,FALSE,4123
A,Turkey,3,-3,2,5,3,FALSE,4150
B,Russia,3,-3,2,5,3,FALSE,4157
B,Finland,3,-3,2,5,3,FALSE,4159
A,Turkey,3,-3,2,5,3,FALSE,4165
E,Slovakia,3,-3,2,5,3,FALSE,4166
A,Turkey,3,-3,2,5,3,FALSE,4174
F,Germany,3,-3,2,5,3,FALSE,4179
B,Russia,3,-3,2,5,3,FALSE,4183
B,Finland,3,-3,2,5,3,FALSE,4185
E,Slovakia,3,-3,2,5,3,FALSE,4197
B,Russia,3,-3,2,5,3,FALSE,4200
E,Slovakia,3,-3,2,5,3,FALSE,4211
E,Slovakia,3,-3,2,5,3,FALSE,4212
B,Finland,3,-3,2,5,3,FALSE,4220
A,Turkey,3,-3,2,5,3,FALSE,4224
B,Finland,3,-3,2,5,3,FALSE,4224
A,Turkey,3,-3,2,5,3,FALSE,4225
E,Slovakia,3,-3,2,5,3,FALSE,4228
B,Russia,3,-3,2,5,3,FALSE,4231
B,Russia,3,-3,2,5,3,FALSE,4240
B,Russia,3,-3,2,5,3,FALSE,4242
B,Finland,3,-3,2,5,3,FALSE,4247
F,Germany,3,-3,2,5,3,FALSE,4247
A,Turkey,3,-3,2,5,3,FALSE,4256
B,Russia,3,-3,2,5,3,FALSE,4257
E,Slovakia,3,-3,2,5,3,FALSE,4262
B,Russia,3,-3,2,5,3,FALSE,4265
E,Slovakia,3,-3,2,5,3,FALSE,4278
E,Slovakia,3,-3,2,5,3,FALSE,4279
B,Russia,3,-3,2,5,3,FALSE,4284
E,Slovakia,3,-3,2,5,3,FALSE,4285
B,Russia,3,-3,2,5,3,FALSE,4286
B,Russia,3,-3,2,5,3,FALSE,4291
A,Turkey,3,-3,2,5,3,FALSE,4313
A,Turkey,3,-3,2,5,3,FALSE,4317
A,Turkey,3,-3,2,5,3,FALSE,4323
E,Slovakia,3,-3,2,5,3,FALSE,4323
E,Slovakia,3,-3,2,5,3,FALSE,4325
A,Turkey,3,-3,2,5,3,FALSE,4332
F,Hungary,3,-3,2,5,3,FALSE,4332
A,Turkey,3,-3,2,5,3,FALSE,4336
B,Russia,3,-3,2,5,3,FALSE,4343
E,Slovakia,3,-3,2,5,3,FALSE,4346
B,Russia,3,-3,2,5,3,FALSE,4350
E,Slovakia,3,-3,2,5,3,FALSE,4354
B,Russia,3,-3,2,5,3,FALSE,4368
E,Slovakia,3,-3,2,5,3,FALSE,4374
A,Turkey,3,-3,2,5,3,FALSE,4376
A,Turkey,3,-3,2,5,3,FALSE,4390
A,Turkey,3,-3,2,5,3,FALSE,4393
B,Russia,3,-3,2,5,3,FALSE,4398
A,Turkey,3,-3,2,5,3,FALSE,4400
B,Finland,3,-3,2,5,3,FALSE,4409
E,Slovakia,3,-3,2,5,3,FALSE,4411
E,Slovakia,3,-3,2,5,3,FALSE,4420
A,Turkey,3,-3,2,5,3,FALSE,4421
E,Slovakia,3,-3,2,5,3,FALSE,4439
B,Russia,3,-3,2,5,3,FALSE,4450
E,Slovakia,3,-3,2,5,3,FALSE,4452
B,Russia,3,-3,2,5,3,FALSE,4462
A,Turkey,3,-3,2,5,3,FALSE,4465
B,Russia,3,-3,2,5,3,FALSE,4477
F,Germany,3,-3,2,5,3,FALSE,4485
B,Russia,3,-3,2,5,3,FALSE,4487
B,Russia,3,-3,2,5,3,FALSE,4490
E,Slovakia,3,-3,2,5,3,FALSE,4514
B,Russia,3,-3,2,5,3,FALSE,4515
B,Russia,3,-3,2,5,3,FALSE,4517
A,Turkey,3,-3,2,5,3,FALSE,4525
B,Russia,3,-3,2,5,3,FALSE,4526
B,Russia,3,-3,2,5,3,FALSE,4531
F,Hungary,3,-3,2,5,3,FALSE,4536
B,Russia,3,-3,2,5,3,FALSE,4548
B,Finland,3,-3,2,5,3,FALSE,4549
A,Turkey,3,-3,2,5,3,FALSE,4560
